epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
187,1190.525210205078,"[-1137.6009759521485, -507.89949096679686, -433.30559509277344, -1334.9687866210938, -1595.9677111816407]",0.016472365707159042,"[-1160.5135327148437, -857.9339038085938, -445.4223822021484, -1605.4847229003906, -1567.0712585449219]",1060.695448242187,"[-2.817107915878296, 3.0653414726257324]","[[967.5067138671875, -1007.9752197265625], [-1007.9752197265625, 1157.7989501953125]]"
188,1175.6301223144537,"[-1144.8855297851562, -506.743662109375, -439.80835998535156, -1347.7869665527344, -1529.3753759765625]",0.016472365707159042,"[-1160.4923754882811, -860.06384765625, -446.290537109375, -1605.9035119628907, -1568.901866455078]",1061.8099013671876,"[-2.8109428882598877, 3.066131830215454]","[[967.4586791992188, -1008.8118896484375], [-1008.8118896484375, 1160.128173828125]]"
189,1176.5230098876957,"[-1130.8577307128905, -507.44988708496095, -423.2066943359375, -1318.371075439453, -1525.9338403320312]",0.016472365707159042,"[-1163.9595788574218, -861.3602294921875, -446.62100006103515, -1610.574384765625, -1572.4531884765624]",1064.5284775390624,"[-2.805555820465088, 3.070300579071045]","[[969.7176513671875, -1011.7220458984375], [-1011.7220458984375, 1163.367919921875]]"
190,1177.361853027343,"[-1121.1284973144532, -502.0082733154297, -440.04350982666017, -1321.0290283203126, -1540.382041015625]",0.016472365707159042,"[-1154.5546911621093, -856.3248217773438, -444.08542999267576, -1598.4641162109374, -1560.4999963378907]",1056.0823769531248,"[-2.817906141281128, 3.0585715770721436]","[[963.76220703125, -1001.6204833984375], [-1001.6204833984375, 1152.2611083984375]]"
191,1189.8985666503904,"[-1140.8237817382812, -502.0017370605469, -433.04847747802734, -1347.6160693359375, -1527.6760327148438]",0.016472365707159042,"[-1160.5532873535155, -857.7245672607422, -445.0725393676758, -1604.4182080078126, -1565.4575402832031]",1059.9208125000002,"[-2.806393623352051, 3.0577099323272705]","[[964.8560180664062, -1006.1818237304688], [-1006.1818237304688, 1158.992431640625]]"
192,1175.400613525391,"[-1127.9756744384765, -497.8494775390625, -429.2452185058594, -1315.8965942382813, -1518.4148266601562]",0.016472365707159042,"[-1162.1771948242188, -857.6874542236328, -446.0977166748047, -1606.1426135253905, -1567.097598876953]",1061.2045634765623,"[-2.8107805252075195, 3.053903579711914]","[[965.993896484375, -1007.9498291015625], [-1007.9498291015625, 1160.446044921875]]"
193,1181.0422531738282,"[-1133.9319250488281, -499.3180847167969, -432.7217572021484, -1350.528875732422, -1569.6744226074218]",0.016472365707159042,"[-1164.539736328125, -858.8708190917969, -445.04624755859373, -1610.2288122558593, -1570.1023706054686]",1063.0735341796876,"[-2.8067004680633545, 3.0660855770111084]","[[969.7175903320312, -1010.56005859375], [-1010.56005859375, 1160.447265625]]"
194,1177.8497250976557,"[-1136.8388079833985, -495.518349609375, -434.244704284668, -1308.9657800292969, -1564.577149658203]",0.016472365707159042,"[-1166.5552990722656, -862.9820855712891, -445.85444610595704, -1612.8825146484376, -1575.1998596191406]",1066.35491796875,"[-2.7978200912475586, 3.0716712474823]","[[971.19482421875, -1014.402587890625], [-1014.402587890625, 1165.613525390625]]"
195,1177.0772923583982,"[-1131.4467694091798, -506.6850189208984, -439.90875854492185, -1330.5877307128906, -1555.5621850585937]",0.016472365707159042,"[-1157.6284399414062, -857.5527966308593, -444.203430480957, -1601.8447875976562, -1562.9493579101563]",1058.1138769531249,"[-2.8114500045776367, 3.0591797828674316]","[[966.1024169921875, -1004.3995971679688], [-1004.3995971679688, 1154.0589599609375]]"
196,1184.512456298828,"[-1139.1080419921875, -509.4916650390625, -436.1115969848633, -1331.6528662109374, -1579.0210412597655]",0.016472365707159042,"[-1160.2801824951173, -860.8470794677735, -446.352033996582, -1605.4980334472657, -1569.125086669922]",1061.786206054687,"[-2.8145110607147217, 3.0694875717163086]","[[966.9519653320312, -1009.2285766601562], [-1009.2285766601562, 1160.5462646484375]]"
197,1198.3046550292975,"[-1126.2182244873047, -501.6695666503906, -434.09403930664064, -1348.8536706542968, -1535.9432873535156]",0.016472365707159042,"[-1159.8088171386719, -857.3606665039063, -444.6454736328125, -1603.8011865234375, -1564.9818530273437]",1059.6524746093746,"[-2.8112313747406006, 3.067906379699707]","[[967.38134765625, -1006.2620849609375], [-1006.2620849609375, 1155.8349609375]]"
198,1182.1619677734377,"[-1101.969091796875, -514.3630108642578, -437.1620468139648, -1334.4863342285157, -1538.2135375976563]",0.016472365707159042,"[-1160.7769189453124, -859.8758306884765, -445.962463684082, -1605.368809814453, -1568.2863989257812]",1061.666013671875,"[-2.8103415966033936, 3.0651803016662598]","[[968.0571899414062, -1008.739990234375], [-1008.739990234375, 1159.249267578125]]"
199,1180.0779569091799,"[-1131.6970184326171, -507.45288635253905, -431.33512603759766, -1333.7833032226563, -1528.2814416503907]",0.016472365707159042,"[-1165.0403662109375, -859.8399322509765, -446.0274334716797, -1611.5754089355469, -1570.7132873535156]",1063.7834316406247,"[-2.80000376701355, 3.061190605163574]","[[968.9784545898438, -1010.7561645507812], [-1010.7561645507812, 1162.6884765625]]"
200,1159.5399385986327,"[-1115.708784790039, -508.9420263671875, -435.5566815185547, -1327.4202844238282, -1569.0908764648439]",0.016472365707159042,"[-1157.7665185546875, -857.7302673339843, -445.31391693115233, -1602.1586755371093, -1564.251044921875]",1058.8113662109376,"[-2.8151416778564453, 3.0631887912750244]","[[965.1981201171875, -1005.138916015625], [-1005.138916015625, 1156.3267822265625]]"
201,1174.676939941406,"[-1140.444542236328, -498.632998046875, -441.53768432617187, -1345.9374682617188, -1560.1176025390625]",0.016472365707159042,"[-1163.227052001953, -861.0655004882813, -446.2448828125, -1607.892979736328, -1570.3209204101563]",1062.904669921875,"[-2.8031554222106934, 3.0599770545959473]","[[967.7882690429688, -1010.3875732421875], [-1010.3875732421875, 1162.0938720703125]]"
202,1182.5693774414058,"[-1130.6144970703126, -505.6091625976562, -440.71273010253907, -1371.4542858886718, -1531.4861083984374]",0.016472365707159042,"[-1159.6217858886719, -855.0791168212891, -444.1228503417969, -1603.8659533691407, -1562.3219165039063]",1058.3783417968752,"[-2.8063437938690186, 3.0506820678710938]","[[965.9736938476562, -1003.9375610351562], [-1003.9375610351562, 1154.8037109375]]"
203,1166.845853393554,"[-1144.4095599365235, -499.07756896972654, -433.8642340087891, -1304.4398254394532, -1541.6705017089844]",0.016472365707159042,"[-1157.856212158203, -856.5848345947265, -444.08324737548827, -1601.6373559570313, -1563.0135205078125]",1058.1287265625006,"[-2.8140456676483154, 3.065493106842041]","[[966.5772705078125, -1004.8356323242188], [-1004.8356323242188, 1153.5589599609375]]"
204,1176.504539672852,"[-1158.7909265136718, -506.12049377441406, -436.78272338867185, -1314.1909973144532, -1528.52875]",0.016472365707159042,"[-1162.5028015136718, -851.4117584228516, -441.85683197021484, -1607.6111926269532, -1561.747401123047]",1058.4870400390628,"[-2.8104159832000732, 3.049365520477295]","[[967.3121948242188, -1004.468994140625], [-1004.468994140625, 1153.6688232421875]]"
205,1174.5254316406251,"[-1119.075531616211, -494.69470703125, -442.28517761230466, -1302.2076428222656, -1543.27609375]",0.016472365707159042,"[-1160.4060864257813, -859.25376953125, -447.0331091308594, -1604.902186279297, -1568.6020385742188]",1061.730702148437,"[-2.8153958320617676, 3.057069778442383]","[[966.317626953125, -1008.231201171875], [-1008.231201171875, 1161.1405029296875]]"
206,1189.4375310058597,"[-1145.7708966064454, -499.47675842285156, -436.53863037109375, -1349.6863110351562, -1581.5418395996094]",0.016472365707159042,"[-1154.5254150390624, -853.6400616455078, -442.6672058105469, -1597.751884765625, -1557.8685363769532]",1054.7932158203125,"[-2.8151931762695312, 3.051992177963257]","[[964.0181884765625, -1000.140869140625], [-1000.140869140625, 1149.4569091796875]]"
207,1183.9635529785155,"[-1140.692081298828, -504.17711975097654, -433.6707803344727, -1319.5049353027343, -1554.1054321289062]",0.016472365707159042,"[-1160.9601489257811, -854.7416223144531, -444.3457247924805, -1604.8695593261718, -1562.9323217773438]",1058.8102666015623,"[-2.809476852416992, 3.0467793941497803]","[[964.9371948242188, -1004.7882690429688], [-1004.7882690429688, 1156.71728515625]]"
208,1175.012802734375,"[-1141.691431274414, -519.0673034667968, -438.33982055664063, -1346.7648828125, -1544.29642578125]",0.016472365707159042,"[-1163.9774530029297, -858.0754498291016, -445.4941229248047, -1609.5501440429687, -1568.9032116699218]",1062.530255859375,"[-2.808864116668701, 3.0590527057647705]","[[968.2816162109375, -1009.51318359375], [-1009.51318359375, 1160.81591796875]]"
209,1198.9692434082033,"[-1136.0379559326173, -499.31817016601565, -433.36375396728516, -1336.8089770507813, -1558.1297143554686]",0.016472365707159042,"[-1159.2137829589844, -857.6309124755859, -444.8304898071289, -1604.6090771484376, -1565.4427954101564]",1059.9999873046875,"[-2.80698823928833, 3.063912868499756]","[[966.848876953125, -1005.797119140625], [-1005.797119140625, 1157.1181640625]]"
210,1183.373374511719,"[-1136.1563220214844, -501.64484619140626, -436.2754803466797, -1318.6591967773438, -1560.7509362792969]",0.016472365707159042,"[-1159.0242651367187, -856.4990795898437, -443.0715655517578, -1602.9859887695313, -1562.5801379394532]",1058.1827597656252,"[-2.805887222290039, 3.064790725708008]","[[967.3939819335938, -1004.7271118164062], [-1004.7271118164062, 1152.9029541015625]]"
211,1189.9280153808593,"[-1152.1104968261718, -498.86554138183595, -438.16817474365234, -1322.4749230957032, -1576.013360595703]",0.016472365707159042,"[-1162.399697265625, -856.6702606201172, -445.0548641967773, -1607.2203247070313, -1566.0309362792968]",1060.8169199218748,"[-2.804438591003418, 3.053103446960449]","[[967.5181884765625, -1007.3563842773438], [-1007.3563842773438, 1158.180908203125]]"
212,1193.9433399658205,"[-1118.3495599365235, -503.6122442626953, -430.5281237792969, -1336.589287109375, -1591.9057214355469]",0.016472365707159042,"[-1166.2437548828125, -858.197593383789, -445.7810037231445, -1612.8620349121093, -1571.378162841797]",1064.1471767578123,"[-2.8104560375213623, 3.05705189704895]","[[968.383056640625, -1011.1123657226562], [-1011.1123657226562, 1163.984619140625]]"
213,1171.9642889404295,"[-1146.8301263427734, -508.7941052246094, -435.5404803466797, -1320.7815014648438, -1545.2610498046874]",0.016472365707159042,"[-1168.1003210449219, -861.2927471923828, -447.5443637084961, -1615.1035217285157, -1576.0414294433594]",1067.1749296875,"[-2.8077566623687744, 3.0684823989868164]","[[971.1821899414062, -1015.1091918945312], [-1015.1091918945312, 1167.24658203125]]"
214,1176.0554874267575,"[-1133.645718383789, -504.8631274414063, -433.85856994628904, -1332.7711096191406, -1530.4675122070312]",0.016472365707159042,"[-1163.566866455078, -857.7995080566407, -445.52923187255857, -1610.569842529297, -1570.271492919922]",1063.1687529296878,"[-2.8176627159118652, 3.0660431385040283]","[[970.3753662109375, -1010.925048828125], [-1010.925048828125, 1159.9197998046875]]"
215,1180.601200561524,"[-1140.5127459716796, -494.87828369140624, -434.9952679443359, -1340.042811279297, -1547.9962817382811]",0.016472365707159042,"[-1164.5629345703126, -857.5242431640625, -444.65323150634765, -1610.6727026367187, -1568.9528186035157]",1062.5360458984378,"[-2.8094773292541504, 3.0572965145111084]","[[968.6900024414062, -1009.468017578125], [-1009.468017578125, 1160.426513671875]]"
216,1180.3968233642581,"[-1132.846646118164, -498.7373315429688, -429.6221014404297, -1332.4405224609375, -1564.0438854980468]",0.016472365707159042,"[-1165.3421569824218, -860.9795220947266, -446.491994934082, -1611.641619873047, -1572.8595678710938]",1064.9456875000003,"[-2.803645610809326, 3.0636792182922363]","[[969.07568359375, -1012.2078247070312], [-1012.2078247070312, 1164.9039306640625]]"
217,1186.8439428710942,"[-1141.4829217529298, -498.78298828125, -436.79715942382813, -1307.3035327148436, -1544.7465612792969]",0.016472365707159042,"[-1161.9252307128907, -856.1748333740235, -444.47152221679687, -1607.208056640625, -1565.92630859375]",1060.3751572265628,"[-2.8121511936187744, 3.055591106414795]","[[966.1934204101562, -1007.0533447265625], [-1007.0533447265625, 1158.5535888671875]]"
218,1186.0946425781244,"[-1142.969285888672, -506.10408264160156, -437.9336947631836, -1316.5024938964843, -1543.8477844238282]",0.016472365707159042,"[-1159.0545715332032, -856.7975329589843, -444.55901580810547, -1603.1006811523437, -1563.7282153320311]",1058.8407285156252,"[-2.81019926071167, 3.054063081741333]","[[964.6541137695312, -1004.6322631835938], [-1004.6322631835938, 1157.0137939453125]]"
219,1172.988561157227,"[-1125.4244195556641, -501.4515789794922, -440.7503692626953, -1318.248836669922, -1545.2192016601562]",0.016472365707159042,"[-1157.424005126953, -856.5140167236328, -445.2314535522461, -1601.0971032714845, -1563.7942053222657]",1058.4274414062502,"[-2.822233200073242, 3.060375452041626]","[[965.9345092773438, -1004.7738037109375], [-1004.7738037109375, 1154.7901611328125]]"
220,1177.2328586425783,"[-1138.7951470947266, -510.5267572021484, -437.3782592773438, -1289.9858898925781, -1552.1425561523438]",0.016472365707159042,"[-1164.5878161621094, -852.5067163085937, -442.82976501464844, -1609.6230981445312, -1564.5145471191406]",1060.3015820312496,"[-2.8093981742858887, 3.0484209060668945]","[[966.2491455078125, -1006.562744140625], [-1006.562744140625, 1158.4090576171875]]"
221,1174.6227854003905,"[-1133.059901123047, -514.0135668945312, -430.22445190429687, -1332.262149658203, -1563.3987841796875]",0.016472365707159042,"[-1166.9683557128906, -858.3296746826172, -445.62034912109374, -1613.4488037109375, -1571.800830078125]",1064.723360351562,"[-2.803525447845459, 3.061765193939209]","[[969.913818359375, -1012.3456420898438], [-1012.3456420898438, 1163.6285400390625]]"
222,1188.827020629883,"[-1129.42533203125, -501.11139038085935, -440.8053918457031, -1326.1159143066407, -1565.3449829101562]",0.016472365707159042,"[-1162.1538354492188, -857.3593725585938, -444.5865853881836, -1607.418250732422, -1567.7621618652345]",1061.5412890625,"[-2.8096957206726074, 3.067394733428955]","[[968.76123046875, -1008.8836059570312], [-1008.8836059570312, 1158.283447265625]]"
223,1168.8471325683595,"[-1108.5385412597657, -500.08979736328126, -436.90126037597656, -1338.8910229492187, -1544.7913879394532]",0.016472365707159042,"[-1163.9680200195312, -860.7624493408204, -446.1429364013672, -1610.3001611328125, -1572.0794494628906]",1064.1488701171877,"[-2.804736375808716, 3.067525625228882]","[[969.9229736328125, -1011.8978881835938], [-1011.8978881835938, 1162.416748046875]]"
224,1177.3298151855467,"[-1135.1279614257812, -498.2271252441406, -433.7218295288086, -1328.2704772949219, -1536.980411376953]",0.016472365707159042,"[-1171.4799731445312, -861.0331298828125, -447.259909362793, -1620.3204174804687, -1579.1434716796875]",1069.4918369140626,"[-2.80574107170105, 3.0703179836273193]","[[973.1791381835938, -1017.796630859375], [-1017.796630859375, 1169.9312744140625]]"
225,1173.4838714599607,"[-1131.3691357421876, -515.5206188964844, -433.0096038818359, -1328.0681457519531, -1537.9056604003906]",0.016472365707159042,"[-1161.2272106933594, -854.9300653076172, -444.5324478149414, -1605.3334265136718, -1564.5532446289062]",1059.6063837890629,"[-2.818429470062256, 3.0541133880615234]","[[964.4017944335938, -1005.8279418945312], [-1005.8279418945312, 1158.7640380859375]]"
226,1178.4462773437501,"[-1136.2333624267578, -506.98077880859375, -430.27713958740236, -1332.7932287597657, -1528.747255859375]",0.016472365707159042,"[-1161.5342858886718, -859.0926983642578, -445.58751983642577, -1607.3612182617187, -1568.8405517578126]",1061.9521044921876,"[-2.812061071395874, 3.0676016807556152]","[[968.2000122070312, -1008.9398193359375], [-1008.9398193359375, 1159.65966796875]]"
227,1175.6903865966794,"[-1158.2317352294922, -501.5065173339844, -437.504873046875, -1329.764716796875, -1538.5845349121093]",0.016472365707159042,"[-1158.5724255371094, -854.0356365966796, -444.5378030395508, -1601.8345056152343, -1562.0291772460937]",1057.7947226562503,"[-2.818094491958618, 3.0512235164642334]","[[964.494384765625, -1003.19873046875], [-1003.19873046875, 1155.0328369140625]]"
